what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1445405987082
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445405990400
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445406019049
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445406075802
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445406088644
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445406094772
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445406324253
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445406332540
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445406352652
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1445406354908
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1445406355028
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1445406355028
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1445406356382
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1445406356382
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1445406358288
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1445406358288
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445406368581
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445407253940
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1445407256198
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445407265079
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445407284528
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445407288742
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445407298956
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445407300381
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445407312874
activated,perspective,org.eclipse.jst.j2ee.ui,,"org.eclipse.jst.j2ee.J2EEPerspective",1445430573086
started,bundle,org.eclipse.osgi,3.6.0.v20100517,"org.eclipse.osgi",1445430573087
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1445430573096
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1445430573097
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1445430573105
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1445430573106
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1445430573106
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1445430573107
started,bundle,org.eclipse.core.filesystem,1.3.0.v20100526-0737,"org.eclipse.core.filesystem",1445430573112
started,bundle,org.eclipse.core.jobs,3.5.0.v20100515,"org.eclipse.core.jobs",1445430573112
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1445430573112
started,bundle,org.eclipse.core.resources,3.6.0.v20100526-0737,"org.eclipse.core.resources",1445430573113
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1445430573115
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1445430573116
